"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
1995097,"GEORGIA",-80.962,31.685,"05-01-1995","05","1995"
1995099,"GEORGIA",-81.005,31.652,"05-01-1995","05","1995"
1995101,"GEORGIA",-81.05,31.592,"05-01-1995","05","1995"
1995103,"GEORGIA",-81.07,31.572,"05-01-1995","05","1995"
1995105,"FLORIDA",-81.38,30.327,"05-02-1995","05","1995"
1995107,"FLORIDA",-81.345,30.288,"05-02-1995","05","1995"
1995109,"FLORIDA",-81.277,30.283,"05-02-1995","05","1995"
1995111,"FLORIDA",-81.23,30.208,"05-02-1995","05","1995"
1995113,"FLORIDA",-81.297,29.97,"05-02-1995","05","1995"
1995115,"FLORIDA",-81.223,29.812,"05-02-1995","05","1995"
1995117,"FLORIDA",-81.238,29.772,"05-02-1995","05","1995"
1995119,"FLORIDA",-81.18,29.733,"05-02-1995","05","1995"
1995121,"FLORIDA",-81.177,29.605,"05-02-1995","05","1995"
1995123,"FLORIDA",-80.797,28.907,"05-03-1995","05","1995"
1995125,"FLORIDA",-80.808,28.92,"05-03-1995","05","1995"
1995127,"FLORIDA",-80.822,28.943,"05-03-1995","05","1995"
1995129,"FLORIDA",-80.863,29.007,"05-03-1995","05","1995"
1995131,"FLORIDA",-80.997,29.228,"05-03-1995","05","1995"
1995133,"FLORIDA",-80.97,29.262,"05-03-1995","05","1995"
1995135,"FLORIDA",-81.033,29.325,"05-03-1995","05","1995"
1995137,"FLORIDA",-81.068,29.378,"05-03-1995","05","1995"
1995139,"GEORGIA",-80.98,31.142,"05-04-1995","05","1995"
1995141,"GEORGIA",-81.073,31.185,"05-04-1995","05","1995"
1995143,"GEORGIA",-81.232,31.213,"05-04-1995","05","1995"
1995145,"GEORGIA",-81.15,31.242,"05-04-1995","05","1995"
1995147,"GEORGIA",-81.197,31.292,"05-04-1995","05","1995"
1995149,"GEORGIA",-81.157,31.377,"05-04-1995","05","1995"
1995151,"GEORGIA",-81.105,31.43,"05-04-1995","05","1995"
1995153,"GEORGIA",-81.087,31.453,"05-04-1995","05","1995"
1995155,"GEORGIA",-81.287,31.055,"05-09-1995","05","1995"
1995157,"GEORGIA",-81.302,30.942,"05-09-1995","05","1995"
1995159,"GEORGIA",-81.312,30.94,"05-09-1995","05","1995"
1995161,"GEORGIA",-81.312,30.898,"05-09-1995","05","1995"
1995163,"GEORGIA",-81.383,30.785,"05-09-1995","05","1995"
1995165,"GEORGIA",-81.407,30.762,"05-09-1995","05","1995"
1995167,"GEORGIA",-81.433,30.75,"05-09-1995","05","1995"
1995169,"GEORGIA",-81.333,30.508,"05-09-1995","05","1995"
1995171,"GEORGIA",-81.325,30.487,"05-09-1995","05","1995"
1995173,"GEORGIA",-81.117,30.678,"05-10-1995","05","1995"
1995175,"GEORGIA",-81.077,30.885,"05-10-1995","05","1995"
1995177,"GEORGIA",-81.183,30.97,"05-10-1995","05","1995"
1995179,"GEORGIA",-81.185,31.07,"05-10-1995","05","1995"
1995181,"SOUTH CAROLINA",-80.752,32.07,"05-11-1995","05","1995"
1995183,"SOUTH CAROLINA",-80.528,32.17,"05-11-1995","05","1995"
1995185,"SOUTH CAROLINA",-80.527,32.237,"05-11-1995","05","1995"
1995187,"SOUTH CAROLINA",-80.465,32.277,"05-11-1995","05","1995"
1995189,"SOUTH CAROLINA",-80.385,32.293,"05-11-1995","05","1995"
1995191,"SOUTH CAROLINA",-80.26,32.177,"05-11-1995","05","1995"
1995193,"SOUTH CAROLINA",-80.287,32.393,"05-11-1995","05","1995"
1995195,"SOUTH CAROLINA",-80.298,32.395,"05-11-1995","05","1995"
1995197,"SOUTH CAROLINA",-79.988,32.395,"05-12-1995","05","1995"
1995199,"SOUTH CAROLINA",-80.123,32.48,"05-12-1995","05","1995"
1995201,"SOUTH CAROLINA",-80.177,32.492,"05-12-1995","05","1995"
1995203,"SOUTH CAROLINA",-80.093,32.552,"05-12-1995","05","1995"
1995205,"SOUTH CAROLINA",-79.893,32.488,"05-12-1995","05","1995"
1995207,"SOUTH CAROLINA",-79.952,32.597,"05-12-1995","05","1995"
1995209,"SOUTH CAROLINA",-79.893,32.622,"05-12-1995","05","1995"
1995211,"ONSLOW BAY",-77.903,33.745,"07-18-1995","07","1995"
1995213,"ONSLOW BAY",-77.897,33.72,"07-18-1995","07","1995"
1995215,"ONSLOW BAY",-77.92,33.79,"07-18-1995","07","1995"
1995217,"ONSLOW BAY",-77.918,33.907,"07-18-1995","07","1995"
1995219,"ONSLOW BAY",-77.87,34.038,"07-18-1995","07","1995"
1995221,"ONSLOW BAY",-77.79,34.188,"07-18-1995","07","1995"
1995223,"ONSLOW BAY",-77.463,34.46,"07-18-1995","07","1995"
1995225,"RALEIGH BAY",-75.833,35.15,"07-19-1995","07","1995"
1995227,"RALEIGH BAY",-75.94,35.097,"07-19-1995","07","1995"
1995229,"RALEIGH BAY",-76.113,34.992,"07-19-1995","07","1995"
1995231,"RALEIGH BAY",-76.34,34.812,"07-19-1995","07","1995"
1995233,"ONSLOW BAY",-76.508,34.508,"07-19-1995","07","1995"
1995235,"ONSLOW BAY",-76.612,34.665,"07-20-1995","07","1995"
1995237,"ONSLOW BAY",-77.127,34.62,"07-20-1995","07","1995"
1995239,"SOUTH CAROLINA",-79.378,32.953,"07-21-1995","07","1995"
1995241,"SOUTH CAROLINA",-79.425,32.92,"07-21-1995","07","1995"
1995243,"SOUTH CAROLINA",-79.508,32.897,"07-21-1995","07","1995"
1995245,"SOUTH CAROLINA",-79.647,32.84,"07-21-1995","07","1995"
1995247,"SOUTH CAROLINA",-79.672,32.807,"07-21-1995","07","1995"
1995249,"GEORGIA",-81.052,31.592,"07-25-1995","07","1995"
1995251,"GEORGIA",-81.087,31.583,"07-25-1995","07","1995"
1995253,"GEORGIA",-81.078,31.463,"07-25-1995","07","1995"
1995255,"GEORGIA",-81.087,31.443,"07-25-1995","07","1995"
1995257,"GEORGIA",-81.142,31.387,"07-25-1995","07","1995"
1995259,"GEORGIA",-81.198,31.305,"07-25-1995","07","1995"
1995261,"GEORGIA",-81.228,31.227,"07-25-1995","07","1995"
1995263,"GEORGIA",-81.29,31.057,"07-25-1995","07","1995"
1995265,"GEORGIA",-81.302,30.947,"07-25-1995","07","1995"
1995267,"GEORGIA",-81.312,30.94,"07-25-1995","07","1995"
1995269,"GEORGIA",-81.31,30.9,"07-25-1995","07","1995"
1995271,"FLORIDA",-81.177,29.605,"07-26-1995","07","1995"
1995273,"FLORIDA",-81.073,29.388,"07-26-1995","07","1995"
1995275,"FLORIDA",-81.003,29.24,"07-26-1995","07","1995"
1995277,"FLORIDA",-80.872,29.018,"07-26-1995","07","1995"
1995279,"FLORIDA",-80.828,28.957,"07-26-1995","07","1995"
1995281,"FLORIDA",-80.817,28.932,"07-26-1995","07","1995"
1995283,"FLORIDA",-80.807,28.918,"07-26-1995","07","1995"
1995285,"FLORIDA",-81.235,29.757,"07-27-1995","07","1995"
1995287,"FLORIDA",-81.29,29.957,"07-27-1995","07","1995"
1995289,"FLORIDA",-81.382,30.322,"07-27-1995","07","1995"
1995291,"GEORGIA",-81.433,30.75,"07-27-1995","07","1995"
1995293,"GEORGIA",-81.408,30.762,"07-27-1995","07","1995"
1995295,"GEORGIA",-81.395,30.773,"07-27-1995","07","1995"
1995297,"SOUTH CAROLINA",-80.465,32.277,"07-28-1995","07","1995"
1995299,"SOUTH CAROLINA",-80.385,32.295,"07-28-1995","07","1995"
1995301,"SOUTH CAROLINA",-80.287,32.395,"07-28-1995","07","1995"
1995303,"SOUTH CAROLINA",-80.307,32.398,"07-28-1995","07","1995"
1995305,"SOUTH CAROLINA",-80.178,32.492,"07-28-1995","07","1995"
1995307,"SOUTH CAROLINA",-80.092,32.553,"07-28-1995","07","1995"
1995309,"SOUTH CAROLINA",-79.95,32.597,"07-28-1995","07","1995"
1995311,"SOUTH CAROLINA",-79.895,32.622,"07-28-1995","07","1995"
1995313,"SOUTH CAROLINA",-79.268,32.983,"07-31-1995","07","1995"
1995315,"SOUTH CAROLINA",-79.163,33.06,"07-31-1995","07","1995"
1995317,"SOUTH CAROLINA",-79.16,33.065,"07-31-1995","07","1995"
1995319,"SOUTH CAROLINA",-79.112,33.043,"07-31-1995","07","1995"
1995321,"SOUTH CAROLINA",-79.16,33.128,"08-13-1995","08","1995"
1995323,"SOUTH CAROLINA",-79.12,33.217,"08-13-1995","08","1995"
1995325,"LONG BAY",-79.125,33.287,"08-13-1995","08","1995"
1995327,"LONG BAY",-79.122,33.32,"08-13-1995","08","1995"
1995329,"LONG BAY",-79.122,33.327,"08-13-1995","08","1995"
1995331,"LONG BAY",-79.12,33.345,"08-13-1995","08","1995"
1995333,"LONG BAY",-79.122,33.373,"08-13-1995","08","1995"
1995335,"LONG BAY",-79.097,33.413,"08-13-1995","08","1995"
1995337,"LONG BAY",-79.052,33.455,"08-13-1995","08","1995"
1995339,"LONG BAY",-77.965,33.77,"08-14-1995","08","1995"
1995341,"LONG BAY",-78.193,33.898,"08-14-1995","08","1995"
1995343,"LONG BAY",-78.288,33.89,"08-14-1995","08","1995"
1995345,"LONG BAY",-78.332,33.892,"08-14-1995","08","1995"
1995347,"LONG BAY",-78.558,33.822,"08-14-1995","08","1995"
1995349,"LONG BAY",-78.618,33.805,"08-14-1995","08","1995"
1995351,"LONG BAY",-78.643,33.792,"08-14-1995","08","1995"
1995353,"LONG BAY",-78.685,33.793,"08-14-1995","08","1995"
1995355,"LONG BAY",-78.925,33.618,"08-15-1995","08","1995"
1995357,"GEORGIA",-80.892,31.843,"08-16-1995","08","1995"
1995359,"GEORGIA",-80.763,31.965,"08-16-1995","08","1995"
1995361,"SOUTH CAROLINA",-80.762,32.062,"08-16-1995","08","1995"
1995363,"SOUTH CAROLINA",-80.53,32.173,"08-16-1995","08","1995"
1995365,"SOUTH CAROLINA",-80.528,32.235,"08-16-1995","08","1995"
1995377,"SOUTH CAROLINA",-79.268,32.983,"10-02-1995","10","1995"
1995379,"SOUTH CAROLINA",-79.163,33.062,"10-02-1995","10","1995"
1995381,"SOUTH CAROLINA",-79.162,33.065,"10-02-1995","10","1995"
1995383,"SOUTH CAROLINA",-79.11,33.045,"10-02-1995","10","1995"
1995385,"SOUTH CAROLINA",-79.16,33.127,"10-02-1995","10","1995"
1995387,"SOUTH CAROLINA",-79.138,33.22,"10-02-1995","10","1995"
1995389,"LONG BAY",-79.125,33.302,"10-02-1995","10","1995"
1995391,"LONG BAY",-79.122,33.325,"10-02-1995","10","1995"
1995393,"LONG BAY",-79.122,33.32,"10-02-1995","10","1995"
1995395,"ONSLOW BAY",-77.755,33.645,"10-03-1995","10","1995"
1995397,"ONSLOW BAY",-77.753,33.66,"10-03-1995","10","1995"
1995399,"ONSLOW BAY",-77.893,33.71,"10-03-1995","10","1995"
1995401,"ONSLOW BAY",-77.902,33.735,"10-03-1995","10","1995"
1995403,"ONSLOW BAY",-77.915,33.79,"10-03-1995","10","1995"
1995405,"ONSLOW BAY",-77.92,33.907,"10-03-1995","10","1995"
1995407,"ONSLOW BAY",-77.872,34.038,"10-03-1995","10","1995"
1995409,"ONSLOW BAY",-77.743,34.113,"10-03-1995","10","1995"
1995411,"ONSLOW BAY",-77.79,34.188,"10-03-1995","10","1995"
1995413,"RALEIGH BAY",-75.837,35.103,"10-04-1995","10","1995"
1995415,"RALEIGH BAY",-75.833,35.15,"10-04-1995","10","1995"
1995417,"RALEIGH BAY",-75.95,35.088,"10-04-1995","10","1995"
1995419,"RALEIGH BAY",-75.933,35.06,"10-04-1995","10","1995"
1995421,"RALEIGH BAY",-76.112,34.992,"10-04-1995","10","1995"
1995423,"RALEIGH BAY",-76.34,34.812,"10-04-1995","10","1995"
1995425,"RALEIGH BAY",-76.36,34.773,"10-04-1995","10","1995"
1995427,"LONG BAY",-79.102,33.347,"10-11-1995","10","1995"
1995429,"LONG BAY",-79.123,33.373,"10-11-1995","10","1995"
1995431,"LONG BAY",-79.097,33.415,"10-11-1995","10","1995"
1995433,"LONG BAY",-79.055,33.457,"10-11-1995","10","1995"
1995435,"LONG BAY",-78.938,33.6,"10-11-1995","10","1995"
1995437,"LONG BAY",-78.677,33.78,"10-12-1995","10","1995"
1995439,"LONG BAY",-78.642,33.792,"10-12-1995","10","1995"
1995441,"LONG BAY",-78.618,33.805,"10-12-1995","10","1995"
1995443,"LONG BAY",-78.558,33.822,"10-12-1995","10","1995"
1995445,"LONG BAY",-78.343,33.888,"10-12-1995","10","1995"
1995447,"LONG BAY",-78.303,33.89,"10-12-1995","10","1995"
1995449,"LONG BAY",-78.212,33.898,"10-12-1995","10","1995"
1995451,"RALEIGH BAY",-76.392,34.41,"10-13-1995","10","1995"
1995453,"ONSLOW BAY",-76.498,34.497,"10-13-1995","10","1995"
1995455,"ONSLOW BAY",-76.62,34.522,"10-13-1995","10","1995"
1995457,"ONSLOW BAY",-76.613,34.663,"10-13-1995","10","1995"
1995459,"ONSLOW BAY",-76.877,34.593,"10-13-1995","10","1995"
1995461,"ONSLOW BAY",-76.99,34.548,"10-13-1995","10","1995"
1995463,"ONSLOW BAY",-77.13,34.62,"10-14-1995","10","1995"
1995465,"ONSLOW BAY",-77.465,34.46,"10-14-1995","10","1995"
1995467,"ONSLOW BAY",-77.432,34.355,"10-14-1995","10","1995"
1995469,"ONSLOW BAY",-77.508,34.355,"10-14-1995","10","1995"
1995471,"ONSLOW BAY",-77.597,34.28,"10-14-1995","10","1995"
1995473,"SOUTH CAROLINA",-79.515,32.89,"10-20-1995","10","1995"
1995475,"SOUTH CAROLINA",-79.438,32.91,"10-20-1995","10","1995"
1995477,"SOUTH CAROLINA",-79.388,32.948,"10-20-1995","10","1995"
1995479,"SOUTH CAROLINA",-79.648,32.84,"10-20-1995","10","1995"
1995481,"SOUTH CAROLINA",-79.665,32.815,"10-20-1995","10","1995"
1995483,"SOUTH CAROLINA",-79.882,32.627,"10-23-1995","10","1995"
1995485,"SOUTH CAROLINA",-79.937,32.605,"10-23-1995","10","1995"
1995487,"SOUTH CAROLINA",-80.072,32.548,"10-23-1995","10","1995"
1995489,"SOUTH CAROLINA",-80.16,32.495,"10-23-1995","10","1995"
1995491,"SOUTH CAROLINA",-80.277,32.405,"10-23-1995","10","1995"
1995493,"SOUTH CAROLINA",-80.307,32.398,"10-23-1995","10","1995"
1995495,"SOUTH CAROLINA",-80.37,32.297,"10-23-1995","10","1995"
1995497,"FLORIDA",-81.38,30.343,"10-24-1995","10","1995"
1995499,"FLORIDA",-81.297,29.968,"10-24-1995","10","1995"
1995501,"FLORIDA",-81.24,29.772,"10-24-1995","10","1995"
1995503,"FLORIDA",-81.177,29.607,"10-24-1995","10","1995"
1995505,"FLORIDA",-81.077,29.392,"10-24-1995","10","1995"
1995507,"FLORIDA",-80.797,28.907,"10-25-1995","10","1995"
1995509,"FLORIDA",-80.808,28.92,"10-25-1995","10","1995"
1995511,"FLORIDA",-80.822,28.945,"10-25-1995","10","1995"
1995513,"FLORIDA",-80.865,29.007,"10-25-1995","10","1995"
1995515,"FLORIDA",-80.997,29.23,"10-25-1995","10","1995"
1995517,"GEORGIA",-81.415,30.752,"10-26-1995","10","1995"
1995519,"GEORGIA",-81.423,30.76,"10-26-1995","10","1995"
1995521,"GEORGIA",-81.398,30.773,"10-26-1995","10","1995"
1995523,"GEORGIA",-81.31,30.882,"10-26-1995","10","1995"
1995525,"GEORGIA",-81.305,30.928,"10-26-1995","10","1995"
1995527,"GEORGIA",-81.313,30.923,"10-26-1995","10","1995"
1995529,"GEORGIA",-81.298,31.04,"10-26-1995","10","1995"
1995531,"GEORGIA",-81.233,31.213,"10-26-1995","10","1995"
1995533,"GEORGIA",-80.893,31.842,"10-27-1995","10","1995"
1995535,"GEORGIA",-80.762,31.965,"10-27-1995","10","1995"
1995537,"SOUTH CAROLINA",-80.76,32.063,"10-27-1995","10","1995"
1995539,"SOUTH CAROLINA",-80.528,32.172,"10-27-1995","10","1995"
1995541,"SOUTH CAROLINA",-80.528,32.235,"10-27-1995","10","1995"
1995543,"SOUTH CAROLINA",-80.463,32.275,"10-27-1995","10","1995"
1995545,"GEORGIA",-81.193,31.29,"10-31-1995","10","1995"
1995547,"GEORGIA",-81.155,31.375,"10-31-1995","10","1995"
1995549,"GEORGIA",-81.107,31.428,"10-31-1995","10","1995"
1995551,"GEORGIA",-81.088,31.45,"10-31-1995","10","1995"
1995553,"GEORGIA",-81.088,31.583,"10-31-1995","10","1995"
1995555,"GEORGIA",-81.068,31.582,"10-31-1995","10","1995"
1995557,"LONG BAY",-77.965,33.77,"11-07-1995","11","1995"
1995559,"LONG BAY",-78.088,33.737,"11-07-1995","11","1995"
1995561,"LONG BAY",-78.42,33.687,"11-07-1995","11","1995"
1995563,"LONG BAY",-78.43,33.657,"11-07-1995","11","1995"
1996001,"SOUTH CAROLINA",-79.673,32.807,"04-17-1996","04","1996"
1996003,"SOUTH CAROLINA",-79.657,32.83,"04-17-1996","04","1996"
1996005,"SOUTH CAROLINA",-79.513,32.89,"04-17-1996","04","1996"
1996007,"SOUTH CAROLINA",-79.437,32.912,"04-17-1996","04","1996"
1996009,"SOUTH CAROLINA",-79.387,32.948,"04-17-1996","04","1996"
1996011,"SOUTH CAROLINA",-79.268,32.983,"04-17-1996","04","1996"
1996013,"SOUTH CAROLINA",-79.162,33.06,"04-17-1996","04","1996"
1996015,"ONSLOW BAY",-77.89,33.708,"04-18-1996","04","1996"
1996017,"ONSLOW BAY",-77.902,33.733,"04-18-1996","04","1996"
1996019,"ONSLOW BAY",-77.92,33.79,"04-18-1996","04","1996"
1996021,"ONSLOW BAY",-77.92,33.907,"04-18-1996","04","1996"
1996023,"ONSLOW BAY",-77.867,34.042,"04-18-1996","04","1996"
1996025,"ONSLOW BAY",-77.79,34.188,"04-18-1996","04","1996"
1996027,"ONSLOW BAY",-77.468,34.458,"04-18-1996","04","1996"
1996029,"RALEIGH BAY",-75.833,35.148,"04-19-1996","04","1996"
1996033,"RALEIGH BAY",-76.113,34.992,"04-19-1996","04","1996"
1996035,"RALEIGH BAY",-76.34,34.81,"04-19-1996","04","1996"
1996037,"ONSLOW BAY",-76.633,34.668,"04-20-1996","04","1996"
1996039,"ONSLOW BAY",-77.038,34.65,"04-20-1996","04","1996"
1996041,"ONSLOW BAY",-77.132,34.618,"04-20-1996","04","1996"
1996043,"LONG BAY",-77.965,33.772,"04-21-1996","04","1996"
1996045,"LONG BAY",-78.195,33.898,"04-21-1996","04","1996"
1996047,"LONG BAY",-78.29,33.89,"04-21-1996","04","1996"
1996049,"LONG BAY",-78.332,33.89,"04-21-1996","04","1996"
1996051,"LONG BAY",-78.557,33.822,"04-21-1996","04","1996"
1996053,"LONG BAY",-78.617,33.805,"04-21-1996","04","1996"
1996055,"LONG BAY",-78.642,33.793,"04-21-1996","04","1996"
1996057,"LONG BAY",-78.685,33.792,"04-21-1996","04","1996"
1996059,"LONG BAY",-78.927,33.618,"04-22-1996","04","1996"
1996061,"LONG BAY",-79.047,33.468,"04-22-1996","04","1996"
1996063,"LONG BAY",-79.085,33.412,"04-22-1996","04","1996"
1996065,"LONG BAY",-79.118,33.387,"04-22-1996","04","1996"
1996067,"LONG BAY",-79.12,33.347,"04-22-1996","04","1996"
1996069,"LONG BAY",-79.122,33.325,"04-22-1996","04","1996"
1996071,"LONG BAY",-79.122,33.32,"04-22-1996","04","1996"
1996073,"LONG BAY",-79.123,33.303,"04-22-1996","04","1996"
1996075,"SOUTH CAROLINA",-79.137,33.222,"04-22-1996","04","1996"
1996077,"SOUTH CAROLINA",-79.153,33.138,"04-22-1996","04","1996"
1996079,"SOUTH CAROLINA",-79.102,33.048,"04-23-1996","04","1996"
1996081,"SOUTH CAROLINA",-79.147,33.058,"04-23-1996","04","1996"
1996083,"SOUTH CAROLINA",-80.447,32.278,"04-24-1996","04","1996"
1996085,"SOUTH CAROLINA",-80.532,32.187,"04-24-1996","04","1996"
1996087,"SOUTH CAROLINA",-80.562,31.937,"04-24-1996","04","1996"
1996089,"SOUTH CAROLINA",-80.558,31.91,"04-24-1996","04","1996"
1996091,"SOUTH CAROLINA",-80.76,32.062,"04-24-1996","04","1996"
1996093,"GEORGIA",-80.748,31.968,"04-24-1996","04","1996"
1996095,"GEORGIA",-80.837,31.905,"04-24-1996","04","1996"
1996097,"GEORGIA",-80.887,31.848,"04-25-1996","04","1996"
1996099,"GEORGIA",-80.902,31.818,"04-25-1996","04","1996"
1996101,"GEORGIA",-80.967,31.742,"04-25-1996","04","1996"
1996103,"GEORGIA",-80.962,31.685,"04-25-1996","04","1996"
1996105,"GEORGIA",-81.003,31.652,"04-25-1996","04","1996"
1996107,"GEORGIA",-81.052,31.59,"04-25-1996","04","1996"
1996109,"GEORGIA",-81.087,31.585,"04-25-1996","04","1996"
1996111,"GEORGIA",-81.08,31.463,"04-25-1996","04","1996"
1996113,"GEORGIA",-81.09,31.442,"04-25-1996","04","1996"
1996115,"GEORGIA",-81.143,31.387,"04-25-1996","04","1996"
1996117,"SOUTH CAROLINA",-79.988,32.395,"04-26-1996","04","1996"
1996119,"SOUTH CAROLINA",-79.888,32.488,"04-26-1996","04","1996"
1996121,"SOUTH CAROLINA",-79.948,32.597,"04-26-1996","04","1996"
1996123,"SOUTH CAROLINA",-79.885,32.627,"05-01-1996","05","1996"
1996125,"SOUTH CAROLINA",-80.073,32.55,"05-01-1996","05","1996"
1996127,"SOUTH CAROLINA",-80.125,32.48,"05-01-1996","05","1996"
1996129,"SOUTH CAROLINA",-80.162,32.495,"05-01-1996","05","1996"
1996131,"GEORGIA",-81.197,31.293,"05-02-1996","05","1996"
1996133,"GEORGIA",-81.228,31.225,"05-02-1996","05","1996"
1996135,"GEORGIA",-81.152,31.253,"05-02-1996","05","1996"
1996137,"GEORGIA",-81.073,31.2,"05-02-1996","05","1996"
1996139,"GEORGIA",-80.967,31.15,"05-02-1996","05","1996"
1996141,"GEORGIA",-81.185,31.07,"05-02-1996","05","1996"
1996143,"GEORGIA",-81.29,31.053,"05-02-1996","05","1996"
1996145,"GEORGIA",-81.175,30.98,"05-02-1996","05","1996"
1996147,"GEORGIA",-81.085,30.897,"05-02-1996","05","1996"
1996149,"SOUTH CAROLINA",-80.26,32.175,"05-03-1996","05","1996"
1996151,"SOUTH CAROLINA",-80.507,32.238,"05-03-1996","05","1996"
1996153,"SOUTH CAROLINA",-80.387,32.293,"05-03-1996","05","1996"
1996155,"SOUTH CAROLINA",-80.277,32.403,"05-03-1996","05","1996"
1996159,"GEORGIA",-81.302,30.945,"05-07-1996","05","1996"
1996161,"GEORGIA",-81.312,30.94,"05-07-1996","05","1996"
1996163,"GEORGIA",-81.313,30.898,"05-07-1996","05","1996"
1996165,"GEORGIA",-81.383,30.785,"05-07-1996","05","1996"
1996167,"GEORGIA",-81.433,30.75,"05-07-1996","05","1996"
1996169,"GEORGIA",-81.408,30.76,"05-07-1996","05","1996"
1996171,"GEORGIA",-81.115,30.678,"05-07-1996","05","1996"
1996173,"GEORGIA",-81.33,30.507,"05-07-1996","05","1996"
1996175,"FLORIDA",-80.795,28.907,"05-08-1996","05","1996"
1996177,"FLORIDA",-80.807,28.92,"05-08-1996","05","1996"
1996179,"FLORIDA",-80.823,28.945,"05-08-1996","05","1996"
1996181,"FLORIDA",-80.865,29.007,"05-08-1996","05","1996"
1996183,"FLORIDA",-80.997,29.232,"05-08-1996","05","1996"
1996185,"FLORIDA",-80.97,29.263,"05-08-1996","05","1996"
1996187,"FLORIDA",-81.035,29.327,"05-08-1996","05","1996"
1996189,"FLORIDA",-81.068,29.38,"05-08-1996","05","1996"
1996191,"FLORIDA",-81.172,29.598,"05-08-1996","05","1996"
1996193,"FLORIDA",-81.182,29.723,"05-08-1996","05","1996"
1996195,"FLORIDA",-81.237,29.757,"05-08-1996","05","1996"
1996197,"FLORIDA",-81.22,29.797,"05-09-1996","05","1996"
1996199,"FLORIDA",-81.292,29.957,"05-09-1996","05","1996"
1996201,"FLORIDA",-81.243,30.202,"05-09-1996","05","1996"
1996203,"FLORIDA",-81.263,30.27,"05-09-1996","05","1996"
1996205,"FLORIDA",-81.353,30.278,"05-09-1996","05","1996"
1996207,"FLORIDA",-81.38,30.32,"05-09-1996","05","1996"
1996209,"GEORGIA",-81.315,30.478,"05-09-1996","05","1996"
1996211,"LONG BAY",-78.352,33.892,"07-16-1996","07","1996"
1996213,"LONG BAY",-78.307,33.892,"07-16-1996","07","1996"
1996215,"LONG BAY",-78.202,33.9,"07-16-1996","07","1996"
1996217,"LONG BAY",-77.972,33.773,"07-16-1996","07","1996"
1996219,"ONSLOW BAY",-77.897,33.713,"07-16-1996","07","1996"
1996221,"ONSLOW BAY",-77.907,33.737,"07-16-1996","07","1996"
1996223,"LONG BAY",-78.563,33.823,"07-17-1996","07","1996"
1996225,"LONG BAY",-78.623,33.808,"07-17-1996","07","1996"
1996227,"LONG BAY",-78.647,33.795,"07-17-1996","07","1996"
1996229,"LONG BAY",-78.692,33.795,"07-17-1996","07","1996"
1996231,"LONG BAY",-78.932,33.622,"07-16-1996","07","1996"
1996233,"LONG BAY",-79.053,33.468,"07-17-1996","07","1996"
1996235,"LONG BAY",-79.102,33.417,"07-17-1996","07","1996"
1996237,"LONG BAY",-79.125,33.388,"07-17-1996","07","1996"
1996239,"SOUTH CAROLINA",-79.107,33.052,"07-18-1996","07","1996"
1996241,"SOUTH CAROLINA",-79.153,33.062,"07-18-1996","07","1996"
1996243,"SOUTH CAROLINA",-79.162,33.07,"07-18-1996","07","1996"
1996245,"SOUTH CAROLINA",-79.272,32.995,"07-18-1996","07","1996"
1996247,"SOUTH CAROLINA",-79.383,32.955,"07-18-1996","07","1996"
1996249,"SOUTH CAROLINA",-79.435,32.922,"07-18-1996","07","1996"
1996253,"SOUTH CAROLINA",-79.653,32.842,"07-18-1996","07","1996"
1996255,"SOUTH CAROLINA",-79.672,32.818,"07-18-1996","07","1996"
1996257,"SOUTH CAROLINA",-80.278,32.377,"07-19-1996","07","1996"
1996259,"SOUTH CAROLINA",-80.292,32.407,"07-19-1996","07","1996"
1996263,"SOUTH CAROLINA",-80.448,32.282,"07-19-1996","07","1996"
1996265,"SOUTH CAROLINA",-80.533,32.24,"07-19-1996","07","1996"
1996267,"SOUTH CAROLINA",-80.537,32.188,"07-19-1996","07","1996"
1996269,"SOUTH CAROLINA",-80.758,32.073,"07-22-1996","07","1996"
1996271,"GEORGIA",-80.753,31.97,"07-22-1996","07","1996"
1996273,"GEORGIA",-80.892,31.852,"07-22-1996","07","1996"
1996275,"GEORGIA",-81.387,30.787,"07-23-1996","07","1996"
1996277,"GEORGIA",-81.427,30.763,"07-23-1996","07","1996"
1996279,"GEORGIA",-81.413,30.763,"07-23-1996","07","1996"
1996281,"FLORIDA",-81.387,30.323,"07-23-1996","07","1996"
1996283,"FLORIDA",-81.3,29.97,"07-23-1996","07","1996"
1996285,"FLORIDA",-81.245,29.775,"07-23-1996","07","1996"
1996287,"FLORIDA",-80.802,28.908,"07-24-1996","07","1996"
1996289,"FLORIDA",-80.813,28.923,"07-24-1996","07","1996"
1996291,"FLORIDA",-80.828,28.948,"07-24-1996","07","1996"
1996293,"FLORIDA",-80.87,29.01,"07-24-1996","07","1996"
1996295,"FLORIDA",-81.002,29.233,"07-24-1996","07","1996"
1996297,"FLORIDA",-81.073,29.382,"07-24-1996","07","1996"
1996299,"FLORIDA",-81.175,29.598,"07-24-1996","07","1996"
1996301,"GEORGIA",-81.315,30.885,"07-25-1996","07","1996"
1996303,"GEORGIA",-81.318,30.925,"07-25-1996","07","1996"
1996305,"GEORGIA",-81.307,30.947,"07-25-1996","07","1996"
1996307,"GEORGIA",-81.303,31.042,"07-25-1996","07","1996"
1996309,"GEORGIA",-81.237,31.218,"07-25-1996","07","1996"
